drug_name,num_prescriber,total_cost
CLONIDINE HCL,4,1766
IBUPROFEN,9,1760
MINOCYCLINE HCL,2,1740
VIVELLE-DOT,1,1687
FELODIPINE ER,1,1674
DILTIAZEM 24HR ER,1,1663
CIPROFLOXACIN HCL,10,1655
ACETAMINOPHEN-CODEINE,5,1615
DONEPEZIL HCL ODT,1,1590
IBANDRONATE SODIUM,1,1564
DOXYCYCLINE HYCLATE,1,1534
BROMFENAC SODIUM,1,1480
PROPRANOLOL HCL ER,1,1478
PROSOL,1,1473
AMOXICILLIN-CLAVULANATE POTASS,2,1472
FLUCONAZOLE,4,1396
KLOR-CON 10,1,1390
MECLIZINE HCL,2,1379
DORZOLAMIDE HCL,2,1378
OXCARBAZEPINE,3,1369
VERAPAMIL HCL,1,1368
ERYTHROMYCIN,2,1319
NOVOLIN R,1,1319
BENAZEPRIL HCL,4,1279
HYDRALAZINE HCL,4,1271
RAMIPRIL,2,1263
DIGOX,2,1224
PHENYTOIN SODIUM EXTENDED,3,1215
DESIPRAMINE HCL,1,1210
TOLTERODINE TARTRATE,1,1203
CALCITRIOL,1,1181
ZONISAMIDE,1,1162
LISINOPRIL-HYDROCHLOROTHIAZIDE,4,1159
METOLAZONE,2,1145
DIAZEPAM,6,1123
GLIPIZIDE XL,2,1087
TERAZOSIN HCL,4,1079
METHOTREXATE,1,1063
KLOR-CON M20,3,1022
ALCOHOL PREP PADS,1,952
TOPROL XL,1,950
SUCRALFATE,2,944
COLCHICINE,1,943
LIDOCAINE-PRILOCAINE,1,926
NOVOFINE 32,1,898
NORTRIPTYLINE HCL,4,886
VALSARTAN-HYDROCHLOROTHIAZIDE,2,878
GLIPIZIDE-METFORMIN,1,875
METHIMAZOLE,1,862
TOPIRAMATE,4,847
DICLOFENAC SODIUM,1,845
MEMANTINE HCL,1,819
VERAPAMIL ER,3,813
VENLAFAXINE HCL,3,808
PILOCARPINE HCL,1,770
LEVOFLOXACIN,3,726
PHENOBARBITAL,2,716
LACTULOSE,3,708
NAPROXEN,3,706
DILT-XR,1,695
TERCONAZOLE,1,694
PRIMIDONE,2,670
CARBIDOPA-LEVODOPA ER,1,651
LITHIUM CARBONATE,4,637
TRIHEXYPHENIDYL HCL,2,635
DOXYCYCLINE MONOHYDRATE,2,635
METHYLPREDNISOLONE,2,615
DILTIAZEM 24HR CD,2,591
CLICKFINE,1,583
SULFAMETHOXAZOLE-TRIMETHOPRIM,4,571
ZALEPLON,1,555
MEGESTROL ACETATE,2,538
AFEDITAB CR,1,535
VERAPAMIL SR,1,528
IRBESARTAN,1,495
METOCLOPRAMIDE HCL,3,451
NYSTATIN,2,450
IPRATROPIUM BROMIDE,1,441
NABUMETONE,1,436
DAPSONE,1,435
GEMFIBROZIL,1,424
BUTALBITAL-ACETAMINOPHEN-CAFFE,1,410
DICLOXACILLIN SODIUM,1,410
PROMETHAZINE HCL,2,396
AMIODARONE HCL,1,395
ISOSORBIDE DINITRATE,1,389
QUINAPRIL HCL,1,379
DIGOXIN,1,375
GENTAMICIN SULFATE,1,372
DICYCLOMINE HCL,2,371
LITHIUM CARBONATE ER,1,371
IPRATROPIUM-ALBUTEROL,1,362
LABETALOL HCL,1,352
DILTIAZEM ER,1,332
LEVETIRACETAM ER,1,331
ORPHENADRINE CITRATE,1,324
LEVOBUNOLOL HCL,1,318
CLINDAMYCIN HCL,4,310
NEOMYCIN-POLYMYXIN-DEXAMETH,1,291
NITROSTAT,1,284
CHLORHEXIDINE GLUCONATE,2,273
DOXEPIN HCL,1,271
NIFEDICAL XL,1,246
VALPROIC ACID,1,231
AMILORIDE HCL,1,202
PEN NEEDLE,1,189
MINOXIDIL,1,164
ONDANSETRON ODT,1,149
FOSINOPRIL SODIUM,1,145
KLOR-CON 8,1,134
CILOSTAZOL,1,127
HYDROXYZINE PAMOATE,1,115
MEDROXYPROGESTERONE ACETATE,1,112
METHOCARBAMOL,1,105
MOMETASONE FUROATE,1,103
TRIMETHOPRIM,1,89
CHLORDIAZEPOXIDE HCL,1,89
INDAPAMIDE,1,88
