drug_name,num_prescriber,total_cost
AMILORIDE HCL,2233,1561810.6600000006
BUMETANIDE,33712,42877252.54999972
BYSTOLIC,50525,277320981.4799996
CLONIDINE,16102,50509527.449999936
COLCHICINE,18103,72977144.21999995
DILTIAZEM 24HR CD,51063,46816057.610000156
DOXAZOSIN MESYLATE,70756,83517169.28000022
EPLERENONE,4386,11007705.590000054
INDAPAMIDE,12240,4911480.0399999935
KLOR-CON 8,4861,3033539.8699999955
LIDOCAINE-PRILOCAINE,13219,82139056.7399994
MINOXIDIL,7837,2826320.1199999917
PARICALCITOL,2786,19240959.90000005
POTASSIUM CITRATE ER,8520,38812441.39000004
PROSOL,2049,31652061.18000001
RENVELA,14903,1167134748.999999
SENSIPAR,14135,866538060.7199987
TORSEMIDE,31786,18684616.189999983
TRIMETHOPRIM,6897,3318554.3800000064
ULORIC,17591,134150624.9300011
VALSARTAN,93234,275789687.419999
VERAPAMIL ER,61506,37556991.30000001
AMITIZA,20651,167688955.6399997
BD ULTRA-FINE PEN NEEDLE,73991,126453669.60000019
CILOSTAZOL,25639,14619583.389999907
DENAVIR,117,1422768.2099999995
DICYCLOMINE HCL,43531,10923033.120000176
DIGOX,44511,53529837.26000026
DILTIAZEM ER,29366,24124750.889999963
ENALAPRIL MALEATE,87331,106816833.56000063
GLIMEPIRIDE,94668,69848196.38999987
GLIPIZIDE ER,55117,32205838.309999704
HYDROXYZINE PAMOATE,16440,6111692.749999983
INSULIN SYRINGE,47767,44514777.34999992
LANTUS SOLOSTAR,101193,2236432709.5400157
LISINOPRIL-HYDROCHLOROTHIAZIDE,129652,54887916.14000079
LOVASTATIN,105543,58134827.490000196
MECLIZINE HCL,62225,29080450.609999716
MEGESTROL ACETATE,15291,11492917.529999986
METHOCARBAMOL,22687,9842826.05999994
NYSTATIN,50721,37404824.31999956
OMEGA-3 ACID ETHYL ESTERS,39518,253261468.18999892
QUINAPRIL HCL,38589,19882890.699999943
ZETIA,79350,1054271305.7699949
ALCOHOL PREP PADS,8807,8648740.740000004
CLICKFINE,1293,465813.11000000045
FARXIGA,3086,23545876.850000016
GLIPIZIDE XL,35562,19206596.999999903
GLIPIZIDE-METFORMIN,9208,19382475.45000009
HUMALOG KWIKPEN U-100,28658,489965262.059997
HUMULIN 70-30,15378,110186235.32999994
HUMULIN N,14834,86281601.13000011
HYDROCORTISONE,26432,13617231.46000004
INVOKANA,22612,316124069.1399997
JANUMET,29018,364948463.7500001
JANUMET XR,7916,71189151.05000013
JENTADUETO,2742,26645174.899999965
LEVEMIR,28645,383338082.82999974
LEVEMIR FLEXTOUCH,56820,1042094293.3599985
METHIMAZOLE,13939,4966081.130000003
NOVOFINE 32,6188,6808606.019999982
NOVOLIN 70-30,18384,100036672.77999967
NOVOLIN N,10916,44278727.169999994
NOVOLIN R,10451,38888461.17999998
NOVOLOG FLEXPEN,44960,848831267.7800095
NOVOLOG MIX 70-30,8955,99829582.40000004
NOVOLOG MIX 70-30 FLEXPEN,15055,269557784.19999963
ONGLYZA,17846,171721381.32999977
OXYBUTYNIN CHLORIDE ER,68629,129873309.52000053
PEN NEEDLE,2756,825855.3200000008
TRADJENTA,29899,394694262.2100026
TRULICITY,1157,15314554.640000006
VICTOZA 3-PAK,17306,424999034.8500002
WELCHOL,17689,204714925.65999973
NABUMETONE,22253,16103350.439999972
BENICAR,44764,324298191.1399973
CHLORTHALIDONE,37913,43085430.72000008
DIGOXIN,59499,84912712.35999998
FENTANYL,61034,295687366.1099986
IBANDRONATE SODIUM,22991,43647075.99999996
IPRATROPIUM BROMIDE,23065,17949364.270000007
ISOSORBIDE DINITRATE,19712,29113928.429999962
ONDANSETRON ODT,28905,13972578.009999957
CEFUROXIME,24559,31615602.060000017
ASACOL HD,4422,61872195.879999995
ATROVENT HFA,8597,46758634.11999995
AXIRON,376,3561558.5299999993
CLOBETASOL PROPIONATE,35203,293118947.72000194
CREON,11054,244195010.55000004
DICLOFENAC SODIUM,50936,105161408.2499991
DILT-XR,12413,9096843.739999926
DILTIAZEM 24HR ER,44078,65830385.780000724
EFFIENT,12031,133362797.44000031
ESOMEPRAZOLE MAGNESIUM,26222,141974270.8200004
FELODIPINE ER,19247,19368089.27999997
FLOVENT HFA,24668,137210706.9699997
FOSINOPRIL SODIUM,12998,3345370.7699999837
GEMFIBROZIL,51289,22705851.52999995
LABETALOL HCL,35971,41084937.280000046
LIDOCAINE,28420,298019605.529999
METRONIDAZOLE,42846,54303684.29000026
MINOCYCLINE HCL,12210,7759695.970000023
MIRAPEX,147,782928.33
MORPHINE SULFATE,21600,15673076.829999913
MORPHINE SULFATE ER,55645,287800667.77000165
NITROSTAT,50031,32362300.750000022
ORPHENADRINE CITRATE,2173,1379020.9500000002
PROVENTIL HFA,6714,9983569.329999976
TOLTERODINE TARTRATE,8094,16640616.009999977
TOLTERODINE TARTRATE ER,26970,120905345.31
TOPROL XL,23755,30911518.40000025
VERAPAMIL HCL,12087,6135869.999999967
VERAPAMIL SR,2969,2195494.2899999977
XARELTO,76788,1296872211.1300132
ZONISAMIDE,8445,7837175.27999998
BETAMETHASONE DIPROPIONATE,11778,23471546.580000028
DAPSONE,2567,2117610.6200000006
DOXYCYCLINE HYCLATE,73326,125563238.5600009
ECONAZOLE NITRATE,10992,89755491.6799999
FLUOROURACIL,7505,47013743.279999964
METHOTREXATE,24613,158232195.64999884
CEVIMELINE HCL,2178,10598305.499999972
CLARITHROMYCIN,6712,7019559.800000019
DETROL LA,532,1874496.5300000012
HYDROCORTISONE VALERATE,3023,11049184.60999999
LANSOPRAZOLE,53325,74131909.00000037
VOLTAREN,55065,181825667.54999813
CICLOPIROX,10598,21887014.220000096
CLOTRIMAZOLE-BETAMETHASONE,35048,42233678.870000154
SILVER SULFADIAZINE,7755,5018169.169999988
SSD,3159,1488189.7099999972
METHYLPHENIDATE ER,5336,21430838.690000013
TRAMADOL HCL-ACETAMINOPHEN,17600,11615781.799999975
EXELON,23328,398663095.2499989
BALSALAZIDE DISODIUM,3373,12747087.4
CARAFATE,8845,42526481.40000007
CHOLESTYRAMINE,10702,20971503.659999974
DEXILANT,40948,370556093.0099998
DIPHENOXYLATE-ATROPINE,22825,14431499.450000009
HARVONI,5202,5992222543.539986
LINZESS,19873,186264752.3899997
NADOLOL,15191,31212163.209999926
NIZATIDINE,1454,607939.9599999997
ALFUZOSIN HCL ER,11259,8299489.099999968
AMLODIPINE BESYLATE-BENAZEPRIL,57200,77898729.56000035
AMMONIUM LACTATE,14046,14927193.360000007
APRISO,4546,45085074.56000006
ATENOLOL-CHLORTHALIDONE,19940,10149590.739999954
AZELASTINE HCL,23404,46381329.48000008
BENICAR HCT,26987,176506601.1200004
BISOPROLOL-HYDROCHLOROTHIAZIDE,21474,6389807.110000019
BUDESONIDE,5856,42919326.94000003
BYETTA,4823,51597965.99999996
CARISOPRODOL,26396,14186898.540000018
CEFDINIR,20562,19700211.61000002
CIMETIDINE,2735,1244498.880000003
CLORAZEPATE DIPOTASSIUM,9613,4757414.3299999945
COLCRYS,16026,81624997.62999953
COUMADIN,12099,25743607.269999966
DILTIAZEM HCL,27492,11690345.829999939
DIOVAN,17120,80906895.73999988
DULERA,18137,152743192.69999886
ETODOLAC,11686,18975514.010000017
FLECAINIDE ACETATE,15190,27488717.939999864
FLURAZEPAM HCL,1335,433028.86000000004
GALANTAMINE HBR,8908,23144076.810000006
HYDROMORPHONE HCL,25636,23142903.630000003
HYDROXYCHLOROQUINE SULFATE,21912,271948585.669999
KETOPROFEN,574,5127191.549999998
KLOR-CON M10,25964,13776654.86999997
LEXAPRO,1872,6931778.509999997
LOPERAMIDE,12629,5921558.750000021
METHADONE HCL,27149,31879338.189999938
MUPIROCIN,46127,21267885.470000193
NEUPRO,2952,47662942.94000016
NITROFURANTOIN,17251,16914396.489999983
NITROFURANTOIN MONO-MACRO,44619,38048236.460000314
NORETHINDRONE ACETATE,959,1042167.7900000011
NYAMYC,5161,4701944.519999975
ONDANSETRON HCL,50882,32993368.640000112
OPANA ER,6114,122981042.1299996
PENICILLIN V POTASSIUM,15687,3508144.1200000024
PHENYTOIN,8598,7120101.379999984
PRAZOSIN HCL,13296,9757893.650000004
PREVACID,3289,21323460.70000002
PROCHLORPERAZINE MALEATE,14352,2860430.6399999964
PROCTOSOL-HC,4983,5667876.950000015
RALOXIFENE HCL,38174,222866197.66000026
RISPERDAL CONSTA,7693,238287017.67999932
RIZATRIPTAN,7561,5414830.859999994
SOTALOL,26915,16894062.77000003
SPIRONOLACTONE-HCTZ,7257,8663471.279999984
SYMLINPEN 120,276,5760760.319999999
TELMISARTAN,11171,16733965.789999953
TELMISARTAN-HYDROCHLOROTHIAZID,5546,11766134.359999975
THEOPHYLLINE ANHYDROUS,15511,10714674.390000027
THIORIDAZINE HCL,4002,3381046.829999998
TOVIAZ,14360,94376953.28999996
UNIFINE PENTIPS,7321,4121836.940000006
DESVENLAFAXINE ER,252,679777.9000000004
FENOFIBRIC ACID,16763,47298529.23000054
ELIQUIS,45457,781986260.7600073
HUMALOG MIX 75-25,6063,69830060.44000015
NASONEX,22830,125002845.88000059
PIOGLITAZONE-METFORMIN,4604,17169889.30999999
TERBINAFINE HCL,10831,2282657.489999996
VICTOZA 2-PAK,9571,100296452.75999992
HUMIRA PEN,8123,1012772528.6299983
FONDAPARINUX SODIUM,731,21546957.749999974
ATRIPLA,5220,528889606.4400008
COMPLERA,2162,148240321.32000017
EPZICOM,3584,191124997.15999943
ISENTRESS,5240,367244211.26000094
KALETRA,2283,54665509.449999854
NORVIR,6264,154523378.36
PREZCOBIX,688,30609888.899999984
PREZISTA,5119,383896045.9599995
REYATAZ,4113,221994353.3399998
STRIBILD,2588,246401802.5500004
TRUVADA,6568,637231155.4699993
VIREAD,4771,130688378.25000013
BETOPTIC S,780,4390815.630000005
BIMATOPROST,37,183266.08999999997
GATIFLOXACIN,1452,11610014.759999992
NEVANAC,2160,24206013.589999937
TOBRAMYCIN,3281,1209595.4800000042
ESZOPICLONE,15152,16745958.379999889
SUPREP,6334,36220289.55999992
ZOLOFT,665,2524876.060000003
NIACIN ER,23462,107101357.75999966
RANEXA,23312,336031756.04999703
ADVAIR HFA,9049,85435932.04999976
ALVESCO,533,3316823.930000001
ANORO ELLIPTA,4842,43627749.69999989
ARALAST NP,172,23751654.52000002
BREO ELLIPTA,10053,97453408.21999975
COMBIVENT RESPIMAT,40350,342248145.7000053
DALIRESP,10198,72973851.28999996
DYMISTA,2906,12221821.580000015
ESBRIET,958,190959715.43999994
FLOVENT DISKUS,2509,9097861.979999986
FORADIL,2667,14409008.559999952
GLASSIA,75,12039601.199999996
HETLIOZ,76,9261253.95
LEVOCETIRIZINE DIHYDROCHLORIDE,22206,17015858.969999906
NUVIGIL,3521,41007189.58999989
OFEV,793,139101906.20000002
ORENITRAM ER,226,55324595.71000004
PROLASTIN C,684,103855972.15
QVAR,22582,110495384.14999987
SILDENAFIL,3019,24546141.48999998
SPIRIVA RESPIMAT,6477,63178794.14000027
TUDORZA PRESSAIR,7980,64136253.059999846
XOPENEX HFA,6634,8853001.249999978
XYREM,707,131940955.68000002
ZAFIRLUKAST,3477,5640305.169999984
COMFORT EZ,756,769562.3299999996
PROLENSA,3583,49526505.68999997
TOBRADEX,1736,8136191.680000004
AVAPRO,569,1262550.3499999994
BIDIL,1463,7017667.500000012
BISOPROLOL FUMARATE,15370,13060470.339999974
CYCLOSPORINE MODIFIED,1260,3959644.210000001
DIGITEK,10261,8554368.600000001
GENGRAF,285,1106269.5999999992
LOVAZA,2807,15352770.08000001
MIDODRINE HCL,15514,26927176.840000015
MULTAQ,11702,193593467.98999968
MYCOPHENOLATE MOFETIL,7797,21476711.109999992
PROGRAF,761,12561961.12000001
RAPAMUNE,238,5268113.420000005
TRANDOLAPRIL,3853,1264885.8099999996
TRICOR,930,2329830.849999998
AMLODIPINE-VALSARTAN,10346,28866336.250000007
AZOR,9321,61605623.87999981
CANDESARTAN CILEXETIL,4618,8595064.03000001
COREG CR,6217,33436540.25000011
DILTIAZEM 12HR ER,2583,4212638.45000001
JANTOVEN,22734,8371193.5699999835
NITROGLYCERIN PATCH,16669,12887324.189999966
PROPAFENONE HCL,8388,8931211.279999979
TEKTURNA,4931,16070159.160000019
VYTORIN,22475,164734955.86999932
ALBUTEROL SULFATE,15678,21115011.309999906
BROVANA,655,5530963.650000002
BUTORPHANOL TARTRATE,1487,2500331.8800000027
CALCITONIN-SALMON,9102,12545349.44999998
CEFTRIAXONE,6474,10026336.860000035
CYMBALTA,3129,14567392.859999957
DILANTIN,9379,14541489.709999971
DRONABINOL,3119,24924640.199999984
ENPRESSE,150,37763.54000000002
FLUDROCORTISONE ACETATE,13981,6084490.409999947
GLYBURIDE,23940,11476775.510000065
HUMULIN R,10879,35916083.52000006
LIDOCAINE HCL,7112,2775562.0499999835
MARGESIC,3,3369.33
METHENAMINE HIPPURATE,6801,19814573.63999997
NUEDEXTA,6822,115660807.9399998
PINDOLOL,1899,2449766.6400000015
ROZEREM,4182,21159682.0700001
SULINDAC,6346,2867377.070000001
ACARBOSE,4997,7180676.070000003
AMILORIDE-HYDROCHLOROTHIAZIDE,2320,723328.7600000013
AVODART,24479,178836174.24000037
BUDESONIDE EC,5263,89124963.90999976
CYPROHEPTADINE HCL,3428,2541350.53
DEXTROAMPHETAMINE-AMPHET ER,11073,39247714.09000004
ENTACAPONE,5394,40002931.65
IRBESARTAN-HYDROCHLOROTHIAZIDE,9090,7065211.910000029
PENTOXIFYLLINE,11311,6314473.849999985
PIROXICAM,3569,6074410.029999998
PROPYLTHIOURACIL,2085,1982600.7200000044
RENAGEL,1234,26893629.039999977
SULFACETAMIDE SODIUM,804,661658.4700000004
TERBUTALINE SULFATE,411,1695125.6499999985
TRUEPLUS INSULIN SYRINGE,1125,448009.4199999998
URSODIOL,10068,82124044.0399997
ACTONEL,2582,11946556.649999991
OXYMORPHONE HCL ER,3594,39214215.01999999
ANASTROZOLE,18010,20809822.82999999
CALCIUM ACETATE,12293,65605729.55000022
CLINDAMYCIN PHOSPHATE,8015,14934116.01
DIPYRIDAMOLE,1597,607316.1799999998
ENOXAPARIN SODIUM,14894,132799537.37999977
ENULOSE,3551,2076174.9199999967
FLUOCINOLONE ACETONIDE,2914,9184081.470000016
HEPARIN SODIUM,2562,4607592.1399999885
HUMULIN 70/30 KWIKPEN,2765,26565402.13999994
ISOSORBIDE MONONITRATE,5760,1354826.7199999983
KIONEX,1835,2354966.630000003
LEVALBUTEROL HCL,1071,2951912.8299999987
LOXAPINE,3132,3364663.080000002
MONOJECT INSULIN SAFETY SYRNG,493,447084.97999999975
PROCRIT,3913,119539669.7599999
PROCTOZONE-HC,6138,9369552.890000027
RAPAFLO,9264,92935082.04999991
SANTYL,9590,84435466.73999973
SPS,2004,2585420.1299999957
THEOPHYLLINE,1409,1316004.6600000022
WATER,461,227395.27999999994
DANAZOL,241,878509.9999999999
AMPICILLIN-SULBACTAM,268,534958.1099999998
MERCAPTOPURINE,2514,5898694.409999983
PENTASA,3200,46897148.540000096
RIBASPHERE RIBAPAK,142,2887419.6500000004
XIFAXAN,6703,233412874.59999925
FINACEA,990,4654071.989999997
NAFTIN,462,4451692.239999998
JALYN,5649,30406117.31999997
RIMSO-50,21,231276.47999999998
ATOVAQUONE-PROGUANIL HCL,530,2236222.9500000007
NUCYNTA,2256,21676413.270000033
INDOMETHACIN,3001,963487.2099999983
NEOMYCIN-POLYMYXIN-HYDROCORT,3995,2414986.799999997
PAPAVERINE HCL,30,26592.859999999997
ASMANEX,7003,34368434.429999985
THEO-24,1024,1833487.8200000024
TRIAZOLAM,4443,3175213.789999992
AZATHIOPRINE,11961,14852594.879999973
TACROLIMUS,4071,33912025.409999855
COLESTIPOL HCL,7256,14632470.660000013
GAVILYTE-G,4566,2829115.5399999996
HYOSCYAMINE SULFATE,380,258656.02999999977
MISOPROSTOL,3281,3993653.540000003
MOVIPREP,3752,16337290.929999983
NEOMYCIN SULFATE,1102,483230.97999999975
PEG-3350 AND ELECTROLYTES,2801,1146472.7100000018
